# trap ID	x	y
CO01	384405	4353660
CO02	383724	4354856
CO03	382697	4356469
CO04	381054	4356155
CO05	380908	4355523
CO06	380831	4351881
CO07	384279	4353536
CO08	384082	4353486
CO09	382639	4356457
CO10	383014	4354875
CO11	383269	4354536
JT01	384420	4353561
JT02	384024	4354433
JT03	381331	4354977
JT04	384368	4353625
JT05	382652	4355842
JT06	382697	4356459
JT07	381489	4355884
JT08	381083	4356163
JT09	380147	4355516
JT10	379256	4356211
JT11	382567	4355943
JT12	383156	4355429
JT13	380836	4351944
JT14	380557	4355840
JT15	379340	4356448
JT16	381396	4355548
JT17	379480	4355524
JT18	381198	4356230
JT19	381550	4355708
JT20	383138	4355388
