# trap ID	x	y
C03N	372226	4359380
C13N	373068	4358180
C15N	374891	4358187
C16NN	383008	4357998
C19N	369971	4356866
C21N	372338	4357184
C23N	374066	4357264
C25N	376506	4357364
C27N	377954	4356853
C30N	369101	4356454
C32N	371183	4356121
C34N	373037	4356329
C36N	375067	4356201
C38N	377101	4356126
C40N	379222	4356468
C42N	381181	4356202
C44N	382708	4355876
C45N	372132	4355272
C47N	374313	4355900
C49N	376170	4355199
C51N	378369	4355443
C53N	380161	4355359
C55N	382160	4355421
C57N	383987	4355331
C60N	375235	4354161
C62N	376661	4354286
C64N	379127	4354099
C66N	380946	4354261
C68NNN	385364	4354700
C71N	378050	4353256
C73N	379930	4353069
C75N	382281	4353221
C77NNN	384431	4353523
C79N	379246	4352273
C81N	370503	4354611
C82N	373794	4352897
C90N	373571	4354585
C91N	372250	4353447
C95N	380845	4351894
C96N	382878	4351904
